"","GSE30577_Rabies_vs_Control"
"214585",1.3008390261286
"214597",2.16125200470034
"214601",0.467399197870017
"214627",0.85207100591716
"21463",3.5716880614824
"214639",0.468778949581638
"214642",2.3198393920016
"214669",1.00307174063945
"214685",2.45394487962721
"214704",7.61041443266014
"214742",1.62468200150281
"214763",0.805987046431735
"214764",0.764306593095637
"214766",2.03054696131934
"214812",3.21128629281999
"214854",0.941733961952348
"214855",0.412452642521437
"214897",2.90502607866695
"214899",1.58468952472118
"214901",0.944704838950619
"214922",1.35597646201384
"214932",1.14118046292587
"214944",0.923297237209624
"214952",1.80930647582117
"214968",3.18113646982352
"215001",3.0458826458516
"215008",1.46182294423365
"215015",1.97788130628867
"215031",0.846494909172386
"215051",1.52148944790744
"215061",1.21165470066143
"215085",2.02738724244028
"215095",2.2872435235737
"215113",1.39251411354801
"215114",1.14089383194851
"215160",3.32797144105818
"215193",1.62034086954416
"215194",0.5496536445655
"215201",3.20156544098126
"215210",0.439090689533571
"215243",0.633022215563533
"215257",1.91910976177955
"215274",0.985885417870441
"215280",0.899117854081781
"215332",1.58809512256012
"215335",2.56472421926193
"215351",3.39315803521328
"215384",1.66531744342023
"215387",0.956133197070029
"215418",0.643761135169264
"215449",0.630889406134774
"215456",1.99024131415274
"215472",9.93767576980796
"215474",1.80261461124499
"215476",1.66671291929749
"215615",0.962900871307099
"215632",0.750902231075005
"215641",1.48310858722433
"215653",0.965864433698318
"215690",2.32064978016811
"215705",0.42024210381473
"215708",1.90694748477932
"215714",2.91978508813272
"215723",1.21
"215748",4.67371523455052
"215751",0.929676878524615
"215772",1.11288761083748
"215789",3.08766282094487
"215798",0.682011156093593
"21580",1.25487342738723
"215814",1.90853351190326
"215819",2.36727722242295
"215821",2.90638126611516
"215890",3.10162227222711
"215895",1.97575899019498
"215900",0.422908272783584
"215928",1.61915550082633
"215929",1.63557407874145
"215999",2.31103011341092
"216019",3.67478289139616
"216021",0.539212967265467
"216049",0.865785391566934
"216080",0.921944426793219
"216131",2.3777826604974
"216134",1.38093057425838
"216136",2.47308995557566
"216148",1.87843623334804
"216150",1.29372632710426
"216154",1.72770472645281
"216156",1.36803584093899
"216157",1.95236021644357
"216161",0.651090841635026
"216188",1.35108203681678
"216197",1.52052628443586
"216198",2.30627809588695
"216225",2.13842607913355
"216227",1.0022484534781
"216233",0.862739603607215
"216238",2.05071035518473
"216274",1.65904497996595
"216285",1.40894252428795
"216343",2.3641300544236
"216344",0.447530145900612
"216345",2.07470979583911
"216350",0.558803374265612
"216363",0.741423753261526
"216393",1.93433153978143
"216395",1.23889737982218
"216438",1.10173152121272
"216439",1.14347021556249
"216440",1.47367682171684
"216443",1.85429483484511
"216445",0.427107777014984
"21645",1.29331899985841
"216454",0.996964332639
"21646",2.45788880607357
"216505",0.369063820892222
"216516",2.53074970661383
"21652",2.92254406608482
"216527",1.44255397021105
"216543",0.900490784868289
"216549",1.61590298226638
"216551",1.30796611519777
"216558",2.60898779587496
"216560",1.28794767431062
"216565",1.65599869387858
"216578",2.14283232696685
"216613",1.02088110734598
"216616",0.846320391271677
"216618",1.98396543086403
"216635",2.0160167200289
"21664",0.862969930424916
"216643",0.829452914057854
"216644",0.992221114488325
"21665",1.76696394760926
"21667",2.33918029817956
"216705",0.679802035476759
"216724",2.40334066936914
"216725",1.78366891016849
"21673",3.14486007857652
"21674",4.25805743692916
"216742",1.84922353813576
"216749",2.61339811588995
"21676",1.28546557414274
"216760",1.16255737683449
"216766",0.833247951835335
"216767",1.84581252363676
"21677",2.90555733109361
"21678",1.47538180424396
"21679",0.906918360332711
"216792",1.38277432261163
"216795",0.912161176726641
"216799",1.7842877916584
"216805",0.541389611663233
"216810",1.51510356871275
"21682",0.881443753652993
"216820",1.75891733418597
"216821",0.824439230364134
"216825",2.15948751275112
"21683",0.990775284343264
"216835",1.26869556097065
"21684",2.05697452528963
"21685",1.59152819696442
"216850",1.59388382822235
"216853",2.43723270857194
"216856",1.6530612244898
"216859",0.796899165886422
"216864",1.69319177018298
"216867",2.1802528582165
"216869",1.57901485887127
"216871",0.791158362012017
"216873",3.12488170321601
"216874",5.08877074254891
"216877",0.618216985675971
"216892",2.43557972467242
"216961",1.53656684027778
"216963",2.36542530094881
"216964",1.37879995401427
"216965",3.02750087904533
"216971",3.82588999141171
"216987",0.233088511395312
"216991",0.662019701151583
"217011",1.46080736814191
"217012",0.560589818415999
"217026",2.1780079295345
"217030",1.25909275283937
"217039",1.38256705903873
"217057",2.13289927804124
"217066",0.75928611852485
"217069",0.353786353805762
"217109",3.06128725273096
"217116",2.08600701677869
"217119",2.35129344325967
"217122",3.46056974618144
"217125",2.23184367179679
"217127",1.7773292347734
"217138",1.2544
"217143",1.34349173553719
"217151",0.582552928039534
"217166",1.02959341398191
"217169",2.22689497513531
"217194",1.02132738620214
"217198",5.9174297372019
"217201",2.0496312308789
"217203",0.390954828369082
"217207",1.04563545074222
"217212",0.919029431832028
"217214",2.35968394324069
"217216",2.58290816326531
"217217",2.50312621661454
"217218",2.12845641782121
"217232",2.40564480251005
"217246",1.82895105478605
"217262",2.67980395385064
"217265",1.50687931430612
"217294",3.07700068207631
"217302",1.28264723743331
"217303",0.458566653410342
"217304",1.04609820933697
"217305",0.785435937503108
"217306",0.603668324501195
"217310",5.91322679868332
"217316",1.16227864130156
"217325",0.777527080753765
"217328",1.0741410594778
"217331",1.26727027119456
"217333",0.545976471744146
"217335",2.52888489588072
"217337",6.62488099946005
"217340",2.41332706544708
"217341",1.95831762672939
"217342",1.73385175665711
"217344",0.469135884478944
"217351",1.2382340251301
"217353",0.625669676085171
"217356",1.218225375094
"217364",1.62010074518426
"217365",4.56651320730767
"217366",5.6535212919467
"217369",1.82049549864783
"217370",0.564220884621848
"217371",3.18800890852756
"21743",1.43763810009871
"217430",0.330119424442267
"217431",1.26344179499406
"21744",1.60621794694936
"21745",0.421488936834908
"217473",2.14019243248469
"21748",1.55498659255402
"21749",0.924178294872486
"21750",1.79131713171855
"217517",1.71435269065861
"21752",1.25437236289128
"21753",0.46145011446027
"21754",1.50529319731858
"21755",1.12620495215864
"217558",1.97052657506261
"21756",1.63679136776922
"217578",0.624628397993083
"217588",2.09550914864577
"21762",2.54725379368562
"217653",2.05156640337571
"21766",2.48811227685787
"217664",0.409450756058808
"21767",2.21251616990198
"217674",0.525987389903631
"217684",0.785561738325646
"21769",0.792945613944109
"217692",7.53822622332655
"217695",2.01352033243012
"217698",1.90905598739117
"217700",0.68318454020512
"217707",3.48190892010092
"217708",5.07360452338425
"21771",0.881696114116836
"217715",1.53842936990705
"217716",1.71614072864494
"217718",2.8468435475863
"217721",1.28154458960952
"217732",1.84960529898133
"217733",2.09637640682301
"217734",1.12260775801522
"217779",2.15546665530529
"21778",3.25059296940719
"21780",1.59678101859255
"21781",1.97409568037927
"217827",0.794922690566293
"217830",2.30791269026236
"217835",0.381730785132839
"217837",0.344763589693265
"21784",1.29223911142339
"217845",4.79647224518293
"217847",2.59880365749291
"21785",1.86711761067936
"21786",1.96466826488839
"217864",1.9838736114174
"217866",0.736066145818211
"217869",1.09282140027335
"21787",2.92575083237975
"21788",0.956047107751466
"217887",1.85843337233145
"21789",0.880641675088451
"217893",1.24603729137447
"217944",1.46834854339564
"217946",0.882460973370064
"217980",0.989476975724979
"217995",2.38742396203973
"21802",0.630276710500793
"21803",0.367093204697903
"218030",0.574185183585018
"21804",1.08194515213137
"21807",2.29189000992294
"21808",4.66481099226455
"21809",0.679532455475504
"21810",0.578867504368796
"218102",1.36581757755556
"218103",1.00175592591302
"21812",1.22526235806687
"21813",0.442579152705751
"218138",2.111447107941
"21814",1.2594608936626
"21815",0.344968670693944
"21816",0.61656359322223
"21817",0.339976189945385
"21818",1.49426768102652
"21819",2.24832004398988
"218194",4.3189822559718
"218203",0.640713801279602
"21821",0.455214998481515
"218210",1.03866394733202
"218215",0.420470479651304
"21823",0.921707641545153
"218232",0.598607823046242
"218236",1.33401456355514
"21824",0.707204751093557
"21825",0.623493452158687
"21826",0.422997117644744
"21827",1.40559491100652
"218271",1.8183908162123
"218275",0.36555848456736
"21828",3.60369057070988
"218294",1.64893318337675
"21830",2.45618576546446
"218304",3.56611960645793
"21832",1.36297844996861
"218335",1.31797820067951
"21834",4.05853871326216
"218341",0.598315545827152
"21835",0.524073742027511
"21841",2.05983925057994
"21843",0.776941675432553
"21844",2.56720559269526
"218441",1.27851352227971
"218442",3.06521518272592
"218454",1.50418205306713
"21846",1.57856673241289
"218460",2.00251180156373
"21847",0.467561172446564
"21848",1.12443464055173
"21849",0.892859647965915
"218490",1.02544158849874
"218503",1.75375451434382
"218518",1.14176506415925
"21853",0.617763686136343
"21854",2.50549590036097
"218543",1.55534575274331
"21856",1.86873444734544
"21857",0.470627599220523
"21859",0.365035585219205
"218613",1.18836038342877
"218624",1.37335319136057
"218629",1.60529872237259
"218630",0.973068074456482
"218639",5.78238976133771
"21869",2.73949622886576
"218693",2.3974043701777
"218695",1.01081073226727
"218699",0.604309338270753
"21871",0.746517787042099
"21872",2.03823612264011
"21873",1.02595964783007
"218734",1.61531319247215
"218739",2.07305773552361
"218756",1.46878119151307
"218763",1.64152792149675
"21877",0.635263454087797
"218772",2.51662509251391
"218793",3.17417435728755
"21881",2.86486968449931
"218811",1.05237512229014
"218820",1.14605893295284
"218832",1.20440933226924
"21884",5.55779375595062
"21885",2.03308699469105
"218850",2.46825952898109
"21886",2.40208960269972
"218865",0.805425638244469
"21887",0.941873880270738
"21888",0.813796885576223
"218914",1.62573214462255
"218921",3.52523413260533
"21894",0.652576643470754
"21897",0.56077387903817
"218973",1.29652607424142
"218975",1.23680123237456
"218977",1.65629259437062
"21898",0.358165730767566
"218989",2.66269674667311
"21899",0.475963112241417
"219022",1.58250843199898
"219024",1.6069899999061
"219026",3.01755592385624
"219033",0.724360330423409
"219038",2.36284727803211
"21906",3.01116328940846
"21907",2.35915582526405
"219072",1.55005323142106
"21908",2.89686216782481
"21909",3.30602186446451
"219094",1.41189666892237
"219103",0.491292541300981
"219105",3.21112656582964
"219114",1.49905774741581
"219140",0.375618932314902
"219144",0.359045569342176
"219148",0.463978888946266
"21915",1.10257960719892
"219150",1.9640836869139
"219151",0.765463569395842
"219158",1.81862275399656
"21917",1.25278908571688
"219170",2.99588140989486
"219189",3.87123896232212
"219228",3.617015365293
"21923",1.29935719416298
"21924",0.844317864538419
"219249",4.8130701423889
"21925",1.2438167030404
"21926",0.480190639005634
"21927",1.43778148704139
"21928",0.288325526983753
"21929",0.368040707506846
"21930",1.65809720397823
"21933",1.45507425828724
"21934",0.614807294776491
"21936",0.966051826856883
"21937",0.739054149121618
"21938",0.494557698238649
"21939",0.645659695925563
"21940",0.48117905603156
"21941",1.97521339701034
"21942",0.546610773614416
"21943",3.53783280236906
"21944",3.96559799089784
"21945",0.747321541546001
"21946",0.4439139651373
"21947",1.21281717183835
"21948",2.05171666275732
"21949",0.509945637281824
"21950",0.903916117988246
"21951",1.71109168132378
"21952",0.869848342863023
"21953",1.33291232646786
"21954",1.38041365866209
"21955",2.17489562334818
"21956",1.64446967569908
"21957",0.943931487523622
"21958",2.57180449361145
"21959",1.17913130516687
"21960",4.83721852407448
"21961",2.09315349378591
"21968",1.38519198164905
"21973",0.687473895687348
"21974",5.03581721261727
"21975",0.332300428505729
"21976",0.84641213924854
"21981",4.20662810120712
"21982",1.50939234120963
"21983",1.35414042343035
"21985",0.834082522730983
"21987",0.773388589250729
"21990",2.62657243443663
"21991",2.06535687127085
"22003",2.19453875262218
"22004",1.8188465487681
"22017",0.993695243000033
"22018",3.01257948031615
"22019",1.01652639442907
"22021",0.535156591841263
"22022",0.83788389249451
"22024",4.4067944758464
"22025",2.24862302287435
"22026",2.48330761341525
"22029",1.52595155709343
"22030",0.636670353385977
"22033",0.321431111258394
"22034",0.936209706173747
"22035",0.462248249835067
"22036",1.26649026256064
"22037",5.41534403094723
"22038",0.406824109913065
"22041",1.20465338706512
"22044",2.06602476548519
"22045",3.37423787507598
"22051",0.483751156681699
"22059",1.61704762726054
"22061",1.6540623213477
"22062",2.19575692242517
"22063",1.79312511213485
"22065",4.56860919645913
"22066",2.34719962006163
"22068",2.50867096138631
"22072",2.17802640765046
"22088",0.879201528054963
"22094",0.889365581236344
"22095",1.56700994029554
"22097",1.45900052886825
"22099",3.59641819272182
"22110",2.01502930056765
"22113",2.02996783230777
"22114",2.1132231074758
"22115",2.14167051927331
"22116",3.58614589652882
"22122",0.805970120661402
"22123",0.927158860516543
"22127",0.907615957260231
"22130",1.57538880168024
"22137",2.36985008036983
"22138",1.46057411942699
"22139",1.12929550937166
"22141",1.51186838783874
"22142",4.30982324159596
"22146",0.31257967112452
"22151",1.59731653210813
"22152",0.775001826283877
"22154",2.47479283944825
"22156",0.907176729479108
"22157",3.47341215508817
"22158",0.428890893160062
"22160",1.57312984443643
"22163",0.317225428564937
"22164",1.77740277851124
"22165",0.494328008311341
"22166",0.582664894188642
"22169",0.59128760178975
"22173",1.42608711464052
"22174",1.21119440161008
"22177",0.417644548771408
"22178",3.69321605098855
"22183",4.67220269299579
"22184",1.1568842143757
"22185",1.79947336311112
"22186",1.68321926689689
"22190",0.568174659477455
"22192",1.87370048529816
"22193",3.38244678506491
"22194",1.0302132929975
"22196",0.539880591661486
"22201",1.06519563458364
"22202",1.80246365294202
"22209",0.357875059753043
"22210",2.49825275407284
"22213",1.17363920718405
"22214",0.997783302284486
"22215",2.53584495919334
"22217",0.715086651995315
"22218",3.04706014558803
"22221",2.89723980256595
"22223",1.79531110256534
"22225",2.82805616863781
"22226",1.67514391582804
"22227",2.00732406225122
"22228",0.549942919954294
"22229",5.50383205714892
"22230",0.649627943773501
"22232",1.56673340651178
"22234",1.93595350701793
"22235",2.05440459661617
"22238",5.57611892622253
"22240",0.747168747776363
"22242",0.607456093559057
"22245",2.4562921571472
"22247",3.00074357618252
"22253",2.28132810947366
"22255",3.15788066109983
"22256",0.959633738125358
"22258",2.22494915608895
"22259",0.830239489002553
"22260",0.491303135270715
"22262",1.54361799816345
