"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"2436","GOBP_VITAMIN_BIOSYNTHETIC_PROCESS",0.0460518236522166,0.184642102467652,0.752646461569722,1.44891801544227,374,15,"Tnf,Ifng,Gfi1,Nfkb1"
"2437","GOBP_REGULATION_OF_GLUTAMATE_SECRETION",0.0460866110448947,0.18470575710935,-0.630488760045242,-1.5692727289354,115,10,"Cck,Adora2a,Ntsr1,Stxbp1,Adora1"
"2438","HP_POSTERIOR_PHARYNGEAL_CLEFT",0.046120246659815,0.18476474533487,0.780308481142438,1.45596763091982,358,12,"Icos,Nfkb2,Mid1,Nfkb1,Tnfrsf13b"
"2439","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION",0.0461572438162544,0.184837146516342,0.68595472860286,1.41951744209414,417,27,"Ccl5,Aif1,Has2,Adamts1,Iqgap1,Atp7a,Postn"
"2440","DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES",0.0462962962962963,0.185318002428658,-0.393505301355302,-1.44090321462165,24,39,"Hapln1,Plxnb3,Prkg2,Car10,Cyp2j6,Tmem100,Scrg1,Plaat1,Erbb3,Eya1,Pdgfra,Gal3st1,Mog,Hr,Olig2,Dmrt2,Sox10,Prkcq,Npas1,Slc44a1"
"2441","GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE",0.0464798359535202,0.185838498790759,-0.502740039906782,-1.51725597460915,67,19,"Adora2a,Drd2,Chrnb2,Th,Adrb1,Ptgds,Per3,Adora1,Ghrhr,Npy2r,Drd3"
"2442","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.0464553593031696,0.185838498790759,0.744992644868443,1.44559685959499,383,16,"Cd74,Ptgs2,Anxa1,Il1b,Nr1h3"
"2443","GOBP_ACID_SECRETION",0.0465380249716232,0.185838498790759,-0.436242331628905,-1.46647185615329,40,28,"Drd2,Abcb4,Cckbr,Htr1b,Ntsr1,Oxtr,Ucn,Oxt,Ptger3,Drd3,Slc51a,Abcb11"
"2444","GOCC_SITE_OF_POLARIZED_GROWTH",0.0465116279069767,0.185838498790759,-0.33001567784177,-1.433584074752,1,107,"Lamp5,Epha4,Fgf13,Adgrl1,Nrsn1,Olfm1,Cdk5r2,Lrrtm1,Myh14,Ptk2b,Myo9a,Myo5a,Cnr1,Ptprs,Kif21b,Tiam1,Boc,Crmp1,Mapk8ip3,Cdk5,Mapk8ip1,Rtn4r,Tiam2,Ptpro,Unc5c,Rac3,Snap25,Rasgrf1,Tmod2,Nin,Sirt2,Map2,Exoc7,Copg2,Map1b,Fscn1,Katnb1,Hnrnpr,Syap1"
"2445","GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE",0.0465404902264971,0.185838498790759,0.626794435742707,1.36646420361775,449,52,"Tap1,Tapbp,Tap2,Ctsc,Ctsz,Sting1"
"2446","HP_NEOPLASM_OF_THE_EAR",0.0464839094159714,0.185838498790759,-0.630033262436734,-1.56813900535391,116,10,"Apc2,Hras,Eya1"
"2447","GOMF_KINASE_BINDING",0.0465953404659534,0.185905510756114,0.502221937431992,1.14028408974891,465,488,"Ptprc,Trim21,Zfp36,Itgb2,Cdkn1a,Stat3,Casp1,Plek,Rhoc,Msn,Tnfaip3,Hspb1,Rac2,Hcls1,Sting1,Socs1,Mvp,Il15ra,Lck,Cebpb,Relb,Daxx,Fas,Sdc4,Itgax,Angpt2,Mad2l2,Ptpn6,Irf5,Trib3,Tpx2,Rhoh,Gadd45a,Trib1,Atf5,Ptpn1,Ppp1r15a,Gch1,Fgr,Top2a,Iqgap1,Errfi1,Rnd3,Jak2,Usf1,Dok2,Dusp2,Ifnar2,Cd2,Per1,Prkd2,Atf4,Was,Rela,Tirap,Bcl10,Ccnd3,Blnk,Nek6,Cd28,Ptpn22,Ccna2,Flna,Cdh5,Map2k3,Ezr,Ccnb1,Mapkapk2,Rhog,Tnip2,Flt3l,Tgfbr2,Bcl2l11,Dnm2,Pcna,Nedd9,Syk,Rhod,Vrk2,Gab2,Shc1,Cebpa,Adcy4,Dusp6,Trip6,Acvrl1,Trp53,Cavin3,Cdc6,Kif20a,Pdlim5,Slc12a7,Slc2a1,Traf2,Lims1,Spry2,Ccnd1,Btg1,Cpne3,Cry1,Egfr,Aurkb,Tex14,Map3k1,Eif3a,Cdk12,Nfatc1,Sox9,Angpt1,Rack1,Hif1a,Itgb1,Ccnd2,Arrb2,Dusp16,Elavl1,Rhob"
"2448","HP_ABNORMALITY_OF_CIRCULATING_FIBRINOGEN",0.0465848992910994,0.185905510756114,0.699901313752385,1.43117200864462,413,24,"Stat3,Pml,Havcr2,Prf1,Slc7a7,Gna14,Cfh,Nabp1"
"2449","HP_ABNORMAL_CELL_PROLIFERATION",0.0466197822141561,0.185927077535999,0.704627675556063,1.43199503054836,410,23,"Il2rg,Rac2,Il7r,Pnp,Tgfb1,Cd3d,Il2ra,Wipf1,Knstrn,Ciita"
"2450","GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT",0.0468953104689531,0.186612507914828,0.521727372624966,1.18015014876992,468,293,"C3,Icam1,Socs3,Tnfsf10,Ptx3,Casp8,Tlr3,Ccn1,Nupr1,Cebpb,Anxa1,Ada,Adamts1,Spp1,Dcn,Fosl1,Ptpn6,Il10,Axl,Mmp14,Junb,Mmp19,Mgst1,Fem1b,Bak1,Tiparp,Tnc,Mertk,H3f3b,E2f8,Sfrp1,Flna,Gata2,Adm,Cited2,Eif2s2,Hspa5,Dhh,Bcl2l11,Atm,Gata3,Sgpl1,Birc2,Cebpa,Inhba,Casp2,Ccnd1,Stra6,Rab13,Rdh10,Sox9,Foxc1,Hif1a,Notch1,Arrb2,Notch2,Ctnna1,Kdm5a,Arid5b,Crip1"
"2451","GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",0.0468953104689531,0.186612507914828,0.515087503241985,1.16650363026168,468,341,"Ifi209,Ifi203,Tspo,Trim21,Irf8,Hmox1,Stat3,Casp1,Tcirg1,Gfap,Hspb1,Nupr1,Ifng,Sting1,Ddit3,Il10ra,Dcn,Hspb8,Trib3,Il10,Mcl1,Lgals8,Pycard,Rasip1,Hk2,Dram1,Lamp2,Vamp8,1600014C10Rik,Ripk2,Sptlc2,Usp36,Ptpn22,Hap1,Mvb12a,Mefv,Hgf,Sesn2,Atp6v0e,Bcl2l11,Atm,Hax1,Tlk2,Tmbim6,Trp53,Sh3glb1,Xbp1,Plk3,Dram2,S100a8,Rab43,Acer2,Bag3,Foxo1,Hif1a,Uvrag,Tbk1,Ralb,Plaa,Aup1,Snx6,Prkab1,Atf6,Scfd1,Sqstm1,Snx5,Zc3h12a,Htr2b,S100a9,Gnai3,Tmem39a,Trim6,Casp3,Rheb,Rab8a,Trp53inp1,Anxa7,Chmp2a,Tab2,Mul1,Chmp4b,Uba5,Plk2,Ikbkg,Gabarap,Capns1,Tab3"
"2452","GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",0.0469236293990903,0.186612507914828,0.737982524506807,1.44334031064146,391,17,"Atf3,Hmox1,Daxx,Atf4,Mknk2,Zc3h12a"
"2453","GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL",0.0469453376205788,0.186612507914828,-0.505871995868736,-1.50738652990299,72,18,"Kcnip2,Cacnb3,Kcne2,Atp1a1"
"2454","GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY",0.0468164794007491,0.186612507914828,-0.382599955638562,-1.41427873887044,24,40,"Mef2c,Grin2b,Grin2a,Rasgrf2,Dlg4,Lynx1,Grin1,Cacng8,Rgs9,Reln,Cacng3,Ptk2b,Cacng2,Dlg2,Dlg3,Mink1,Cacng7,Gria2,Dlg1,Cdk5,Neto1,Ephb2,Nlgn2,Rasgrf1,Cacng5"
"2455","GOMF_RIBONUCLEASE_ACTIVITY",0.0469593562188041,0.186612507914828,0.606997719080996,1.34308647133049,460,67,"Isg20,Samhd1,Helz2,Pnpt1,Endou,Rnasel,Usb1,Xrn2,Dis3,Noct,Dbr1,Zc3h12a,Zc3h12c,Exosc2,Exosc10,Ppp1r8,Xrn1,Fen1,Exosc9"
"2456","GOMF_THREONINE_TYPE_PEPTIDASE_ACTIVITY",0.0469114576937247,0.186612507914828,0.75202909478508,1.44772952402953,381,15,"Psmb9,Psmb8,Psmb10,Psmb2,Ggt5,Psma4,Psmb6,Psmb3,Psmb4"
"2457","HP_ANENCEPHALY",0.0469827129069891,0.186612507914828,0.654741413236237,1.39802146135648,442,38,"Ccl12,Ifih1,Samhd1,Adar,Cep55,Snrpb"
"2458","HP_TOE_WALKING",0.0469798657718121,0.186612507914828,-0.405953315908325,-1.43847789625524,34,33,"Dmd,Syne1,Myo9a,Slc5a7,Syt2,Gjb1,Hadhb,Arsa,Fktn,Bicd2,Snap25,Pnpla8,Vamp1,B4galnt1,Slc18a3"
"2459","Park_2011_Coexpression_Hippocampus_Mouse_none",0.0469255663430421,0.186612507914828,-0.46744258038713,-1.46670369984045,57,22,"Abcc5,Abcb7,Abca7,Abcd3,Abcb10,Abca4"
"2460","HP_EXCESSIVE_DAYTIME_SOMNOLENCE",0.0470453837366289,0.186785472746201,0.631102556273074,1.37113671954273,452,49,"Tlr3,Ctsh,Il12rb1,H2-Ab1,Irf5,Unc93b1"
"2461","GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.0471173197584941,0.186995067891594,0.731771817102814,1.44063254194799,397,18,"Il12b,Vav1,Klrd1,Lag3,Il18rap,Slamf6,Sh2d1a,Nectin2"
"2462","GOBP_RESPONSE_TO_ZINC_ION",0.0473632277162592,0.187894656825631,0.681175179086354,1.41607029274763,431,28,"Tspo,Apobec1,Vcam1,Arg1,Hvcn1,P2rx4,Sod2,Atp7a,S100a8,Crip1"
"2463","HP_ABNORMALITY_OF_THE_ANTIHELIX",0.0473970473970474,0.187952481496939,-0.483565532259119,-1.49235901546992,60,21,"Fgfr2,Kctd1,Fgfr3,Eya1,Evc,Xylt2,Slc16a2"
"2464","GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.0474695959199686,0.188163775710363,0.791993854734607,1.45902128213376,362,11,"Nmi,Relb,Pycard,Rel"
"2465","GOBP_SODIUM_ION_TRANSPORT",0.0476190476190476,0.188373931994831,-0.32384503654629,-1.45146572206144,0,129,"Slc8a2,Cntn1,Drd2,Scn2a,Fgf13,Cacna1g,Fgf11,Scn8a,Slc9a7,Ank3,Wnk2,Dmd,Slc8a1,Slc4a10,Chp1,Scn3b,Fgf14,Slmap,Slc5a7,Prkce,Slc4a8,Atp1a1,Slc6a17,Mllt6,Dlg1,Slc38a1,Slc6a15,Cacna1h,Neto1,Ahcyl1,Scnn1a,Slc6a13,Slc4a5,Hcn1,Akt1"
"2466","GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE",0.0476003661566627,0.188373931994831,0.791715051064656,1.45850766642126,363,11,"Anxa2,Lipg,Ldlrap1"
"2467","GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION",0.0476003661566627,0.188373931994831,0.791706859716379,1.45849257621394,363,11,"Cdkn1a,Mad2l2,Trp53"
"2468","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.0475566750629723,0.188373931994831,0.584351547944543,1.30584994173969,471,93,"Hmox1,Ptgs2,Rhoj,Thbs1,Tnf,Hspb1,Cd40,Anxa1,Angpt2,Gadd45a,Tgfb1,Nfe2l2,P2rx4,Prkd2,Id1,Gata2,Cdh5,Map2k3,Gpx1,Myh9,Fgf2,Acvrl1,Nos3,Clec14a,Angpt1,Hif1a,Notch1,Fgfr1,Pparg,Epha2,Sp1,Klf4,Ets1"
"2469","HP_TOE_SYNDACTYLY",0.0476190476190476,0.188373931994831,-0.294084004180837,-1.3180774855385,0,129,"Tbr1,Mef2c,Meis2,Fgfr2,Syt1,Slc9a7,Ift80,Mycn,Dmd,Apc,Csgalnact1,Kctd1,Apc2,Lmbr1,Tctn3,Dlg3,Gpc3,Syp,Lrp4,Ift140,Arx,Sox5,Ftsj1,Bmp4,Myh8,Pde6d,Grip1,Mapk1"
"2470","GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.0476961394769614,0.188602507802219,0.759969105608719,1.4507494270528,382,14,"Cflar,Myc,Il6ra,Egr1,Gata3"
"2471","Gemma_GSE88736_Transcriptomics_of_environmental_enrichment_and_cocaine_using_quantitative_next_generation_sequencing_treatment_cocaine_Up",0.0481409843111971,0.190284497680074,0.662352728518786,1.40048033666188,447,34,"Cdkn1a,Plaur,Fosb,Crem,Egr2,Fos,Fosl2,Cth,Fut7,Inhba,Xbp1,Cry1,Egr4,Srsf3,Midn,Per2"
"2472","GOBP_MITOTIC_CELL_CYCLE",0.0481951804819518,0.190344653363212,0.49255014944439,1.11998449235668,481,660,"Ccl12,Psmb9,Psmb8,Cdkn1a,Psmb10,Psme1,Rhoc,Tnf,Aif1,Parp3,Tubb6,Mcm6,Mitd1,Gem,Ubd,Pml,Anxa1,Pnpt1,Rbl1,Adamts1,Gpnmb,Bid,Mad2l2,Ptpn6,Il10,Tpx2,Pttg1,Gadd45a,Myc,Eif4ebp1,Tgfb1,Edn1,Iqgap1,Lgmn,Mki67,Il1b,Tmod3,Sphk1,Gins1,Bach1,Mdm2,Ccnd3,Cdt1,E2f8,Spc25,Nek6,Nusap1,Psmb2,Cd28,Mtbp,Ccna2,Zfp36l2,Flna,Cenpe,Gfi1,Hgf,Cenpa,Ino80,Dbf4,Ccnb1,Mcm3,Il1a,Cdk6,Hspa1a,Dnm2,Pcna,Psma7,Atm,Ccnb2,Nup62,Smc4,Btg2,Melk,Cep55,Max,Ube2c,Rrm2,Psmf1,Bcl6,Sdcbp,Tbce,Cdk1,Inhba,Trp53,Plk3,Cdc6,Kif20a,Tuba1c,Casp2,Bub1,Spry2,Chek1,Ccnd1,Hinfp,Ints13,Btg1,Dhfr,Psma4,Egfr,Aurkb,Tex14,Sbds,Ofd1,Btc,Usp16,Cdca5,Psma6,Bub1b,Nabp1,Foxc1,Azi2,Tal1,Nme6,Ncapg,Anln,Itgb1,Psma2,Ccnd2,Asns,Haspin,Pbk,Rhob,Nde1,Hus1,Mcm5,Psma3,Pim3,Pole,Ppp2r2a,Knstrn,Ncaph,Riok2,Dusp1,Mcm7,Psma1,Seh1l,Prc1,Psmb6,Haus4,Mcm4,Aatf,Plrg1,Emd,Sra1,Spdl1,Myb,Mcm2,Rad51,Id2,Psmd11,Zfp36l1,Foxa1,Psmb3,Pole2,Klf4,Ckap2,Tacc3,Chmp2a,Psmb4,Psmc2,Ect2,Ncapg2,Psmd8,Psma5,Chmp4b,Rb1,Bcl2l1,Plk2,Kif18a,Psmc6,Trip13,Lmna,Crlf3,Fap,Rgcc,Tnks1bp1,Mcm10,Kif2c,Kif11,Ctdsp2,Zpr1,Misp,Plk1,Cntrl,Kif23,Pole3,Psmd12,Maea,Cks2,Mre11a,Nek7,Nedd1,Bax,Cenph"
"2473","GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS",0.0481927710843374,0.190344653363212,-0.436047665618515,-1.44168661963491,47,26,"Ppp1r3c,Irs1,Akt1,Pomc,Igf1,Gsk3a,Ppp1cb,Gsk3b,Phlda2,Inpp5k,Ppp1r3a,Akt2,Gcgr,Epm2aip1,Insr,Enpp1,Khk,Ppp1ca,Pth,Pask,Phkg2"
"2474","HP_STOMACH_CANCER",0.0483011720137327,0.190686154833519,0.730339879356119,1.43781349908829,407,18,"Il1rn,Il1b,Mdm2,Trp53,Bub1,Bub1b,Trip13"
"2475","HP_DECREASED_SERUM_COMPLEMENT_C3",0.0483849875768275,0.190939868146616,0.790187556059581,1.4556936954448,369,11,"C3,Spp1,Stat4,Cfh"
"2476","GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD",0.048418024928092,0.19099307329268,-0.581097489575486,-1.5645540301928,100,13,"Sostdc1,Fgfr2,Wnt2,Bmp4"
"2477","GOBP_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING",0.0484610347085789,0.19108555752874,0.676660993166813,1.41160712396735,443,29,"Il6,Zfp36,Stat3,Ripk1,Tgfb1,Trp53,Egfr"
"2478","GOBP_SMOOTH_MUSCLE_CELL_MIGRATION",0.0485708367854184,0.191364002776596,0.626587117397797,1.36452653796358,468,51,"Ccl5,Serpine1,Aif1,Has2,Adamts1,Plat,Trib1,Igfbp3,Nfe2l2,Iqgap1"
"2479","HP_B_CELL_LYMPHOMA",0.0485678704856787,0.191364002776596,0.759273670617934,1.44942187056796,389,14,"Birc3,Ada,Fas,Bcl10,Atm,Itk,Fasl,Ccnd1"
"2480","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.0486155146903403,0.191462795153449,0.650857664157272,1.39182755249264,459,39,"Cdkn1a,Cd74,S100a6,Pml,Myc,Sphk1,Ccna2,Fosl2,Ccnb1,Cdk6,Cdc6,Btc"
"2481","GOCC_PHAGOCYTIC_CUP",0.0489518679002225,0.192709751624939,0.724776986545906,1.43912964035542,417,19,"Tnf,Lcp1,Aif1,Anxa1,Tlr4,Myo1g,Dnm2,Rack1,Snx5"
"2482","GOBP_REGULATION_OF_INTEGRIN_ACTIVATION",0.0490750256937307,0.192979856356757,0.776542752095903,1.44894120517786,381,12,"Cxcl13,Plek,Rasip1,Rap1b,Selp,Fblim1,Ptger4"
"2483","HP_MICRODONTIA",0.049079754601227,0.192979856356757,-0.323262340111839,-1.35564294075815,7,71,"Satb2,Bcl11b,Eya1,Ift140,Lrp6,Evc,Gtf2i,Plxnd1,Msx1,Ltbp3,Mapk1,Tgfa,Pcgf2,Sec23a,Cacna1c,Limk1,Ift122,Trp63,Prkd1,Piga,Ghr,Nhp2,Mlxipl,Smarcal1,Kmt2d"
"2484","HP_IMPAIRED_ANTIGEN_SPECIFIC_RESPONSE",0.0490531599361168,0.192979856356757,0.707221197079097,1.43036937907579,429,22,"Casp8,Rac2,Ada,Fas,Was,Il2ra,Fasl,Pmm2,Knstrn"
"2485","GOMF_METAL_CLUSTER_BINDING",0.0491288821556109,0.193095288536761,0.66817000922277,1.40397451483256,453,32,"Rsad2,Xdh,Pole,Nubp2,Nubp1,Ciapin1"
"2486","GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT",0.0491617813432068,0.193146869822647,0.619471186456992,1.35644994264309,477,56,"Cdkn1a,Pml,Gadd45a,Mdm2,E2f8,Ccnb1,Pcna,Atm,Sox11,Btg2,Cdk1,Trp53,Plk3,Casp2,Chek1,Plk2,Rgcc,Tnks1bp1,Plk1,Bax,Dtl"
"2487","HP_URETEROCELE",0.0492647058823529,0.193317951929667,-0.49139538546421,-1.49364177928502,66,20,"Scn2a,Gnao1,Stxbp1,Arx,Kcna1,Plec,Trp63,Lamb3,Hnf1b,Neurod2"
"2488","HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_MIDDLE_EAR",0.0492647058823529,0.193317951929667,-0.490532442892265,-1.49101878542568,66,20,"Ids,Pou3f4,Apc2,Gjb6,Eya1"
"2489","HP_NASOGASTRIC_TUBE_FEEDING_IN_INFANCY",0.0492569002123142,0.193317951929667,-0.613690608384812,-1.57205638742228,115,11,"Pde10a,Satb2,Dmpk,Pigt"
"2490","HP_RETINOPATHY",0.0493350928839712,0.193458815476392,0.598689393022943,1.32748919338076,485,73,"Il12b,Erap1,Stat3,Ccr1,Fas,Il10,Tlr4,Pros1,Stat4,Ctla4,Ptpn22,Mefv"
"2491","CAFFAREL_RESPONSE_TO_THC_DN",0.0493402180149168,0.193458815476392,0.711264192324367,1.42992723006963,429,21,"Mcm6,Pnp,Spidr,Uhrf1,Ccna2,Mcm3,Rrm2,Cdk1,Dhfr,Srsf3,Serpinb2"
"2492","HP_POSTNATAL_MICROCEPHALY",0.0493827160493827,0.193547747854864,-0.308121494152226,-1.33597710811187,3,92,"Grin2a,Nexmif,Ntng1,Gabrb2,Scn8a,Cyfip2,Slc25a19,Extl3,Atp6v1a,Atp6v1e1,Dcx,Stxbp1,Gria2,Zeb2,Ctnna2,Tbc1d24,Far1,Oca2,Sptan1,Cacna1b,Wwox,Cert1"
"2493","GOBP_RESPONSE_TO_INTERLEUKIN_2",0.0494604316546763,0.193774583221509,0.776357203839255,1.44859499305512,384,12,"Il2rg,Il2rb,Il2ra,Syk,Shc1"
"2494","GOBP_ASTROCYTE_DIFFERENTIATION",0.0495397662633158,0.194007577022376,0.624339933227836,1.36111318319862,478,52,"Il6,Stat3,C1qa,Tnf,Ifng,Grn,Vim,Tlr4,Dll1,C5ar1,Cdk6,S100a8,Egfr,Sox9,Tal1,Notch1"
"2495","HP_ABNORMAL_AORTIC_VALVE_PHYSIOLOGY",0.0496167809600645,0.1942313024597,0.584216283827582,1.30477997112482,491,91,"Ifih1,Erap1,Ccr1,Fas,Il10,Robo4,Tlr4,Stat4,Smad6,Flna,Mefv,Aldh18a1,Fli1,Ldlrap1,Tgfbr2,Fbln5,Efemp2,Bub1,Vwf,Bub1b,Notch1,Notch2,Col1a2,Fgfr1,Tab2,Fbn1,Trip13,Lmna,Rras2"
"2496","GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS",0.0497448979591837,0.19465481505102,-0.415939810990795,-1.44600467851117,38,31,"Srebf2,Sec14l2,Fgf1,Mvk,Gpam,Hmgcs1,Hmgcr,Acaca,Scap,Mbtps1,Fdps"
"2497","HP_LOCALIZED_SKIN_LESION",0.0497950204979502,0.194772913577685,0.497485482638095,1.12994091249192,497,546,"Ccl12,Psmb8,Tap1,Il6,Cybb,Tapbp,Tap2,Cyba,Itgb2,Ctsc,Cdkn1a,Il12b,Erap1,Stat3,Ccr1,Tcirg1,Cyp1b1,Ifng,Clec7a,Ecm1,H2-Ab1,Fermt3,Ddit3,Ncf4,Fas,Tnfrsf1a,Gpnmb,Ncf2,Havcr2,Rras,Mad2l2,Irf5,Tnfrsf1b,Il10,Tlr4,Mmp14,Il17ra,Ncf1,Edn1,Adar,Gla,Antxr2,Mafb,Mgp,Pros1,Stat4,Svbp,Was,Cd96,Sptlc2,Mdm2,Mertk,Ctla4,Cd28,Ptpn22,Flna,Gfi1,Ccn2,Mefv,Aldh18a1,Cited2,Ldlrap1,Cybc1,Tgfbr2,Atm,Ikzf1,Usb1,Cldn1,Gna14,Abca1,Max,Sec23b,Hspa9,Btk,Atp7a,Bcl6,Ak2,Trp53,Slc25a24,Pde6b,Rbbp8,Wipf1,Bub1,Wdr1,Egfr,Ofd1,Il17rc,Tinf2,Sox9,Bub1b,Slc29a3,Notch1,Notch2,Nlrp3,Col1a2,Pycr1,Dock8,Armc5,Col3a1,Fgfr1,Pparg,Kdm5c,Ngf,Fgfrl1"
"2498","GOBP_DEVELOPMENTAL_CELL_GROWTH",0.05,0.195105872952457,-0.3049252124171,-1.35173833410602,0,132,"Rgs4,Slit2,Fgf13,Cxcl12,Rnf157,Sema6d,Syt1,Olfm1,Dcc,Prkcz,Nrcam,Sema3a,Sema5b,Ptprs,Tiam1,Sema6c,Sema7a,Pak1,Syt2,Sema5a,Cacng7,Dclk1,Alcam,Ppp3cb,Cdk5,Rasal1,Rtn4r,Sema6a,Bmpr2,Slit1,Dip2b,Slit3,Rtn4,Nin,Cdh4,Map2,Igf1,Limk1,Sema3e,Sema3f,Abl1,Map1b,Prkn,Wnt3a,Gata4,Smad7,Usp9x,Dpysl2,Ppara,Impact,Eif2ak4,Mag,Cav3,Plxna1,Gsk3a,Sema4a,Kmt2d,Rab11a"
"2499","GOCC_POSTSYNAPTIC_MEMBRANE",0.05,0.195105872952457,-0.657738152872645,-2.96806739492907,0,141,"Cdh9,Adora2a,Gabrd,Gabra6,Cntn1,Drd2,Epha4,Adam22,Cdh10,Kcnb1,Grin2b,Grm1,Grin2a,Chrm3,Erbb4,Clstn1,Strn,Dlg4,Gabrb2,Grin1,Cacng8,Chrnb2,Kcnj4,Gabra1,Ank3,Arrb1,Rgs9,Dcc,Glrb,Cbln1,Lrrc4,Dmd,Syne1,Efnb3,Lrrtm1,Ptprt,Grik3,Slc8a1,Cacng3,Grik2,Chrm1,Gabrg3,Cacng2,Glra3,Dlg2,Grid2,Ptprs,Tiam1,Kcnh1,Chrna4,Gabbr1,Gabrb3,Dnm3,Cacng7,Nectin3,Chrna6,Gria2,Kcnd1,Grin2d,Dlg1,Magee1,Lrrtm2,Kcna1,Neto1,Adora1,Chrm4,Grid1,Chrna7,Lrfn1,Ephb2,Nlgn2,Htr3a,Grip1,Oprd1,Cacng5,P2ry1,Slc6a3,Plppr4,Cacna1c,Slc8a3,Gabrq"
"2500","HP_FOCAL_ONSET_SEIZURE",0.05,0.195105872952457,-0.460259866402418,-2.07693942748663,0,141,"Gabrd,Camk2a,Scn2a,Grin2b,Kcnq5,Lgi1,Grin2a,Scn8a,Grin1,Gabra1,Med12l,Fmn2,Ophn1,Reln,Rsrc1,Cntnap2,Cacna1a,Grik2,Vamp2,Kcnq2,Cacng2,Apc2,Extl3,Epb41l1,Marchf6,Chrna4,Gnao1,Pacs1,Pcyt2,Gabrb3,Dcx,Fbxo31,Stxbp1,Gria2,Sdha,Syn1,Zeb2,Kif1a,Taok1,Mapk10,Arx,Kcna1,Prss12,Cacna1d,Sdhaf1,Tbc1d24,Ctnnd2,Pi4ka,Hivep2,Hcn1,Pnpla8,Akt1,Iqsec1,Mboat7,Tcf4,Dnm1l,Cc2d1a,Exoc7,Map1b,Slc25a10"
"2501","HP_DECREASED_URINE_OUTPUT",0.0499637067505444,0.195105872952457,0.74215296409501,1.44008669296905,412,16,"C3,Cfb,Irf5,Ccn2,Cfh,Thbd"
"2502","HP_INTERICTAL_EEG_ABNORMALITY",0.05,0.195105872952457,-0.450467534380309,-2.03275117222395,0,141,"Gabrd,Scn2a,Kcnb1,Grin2b,Phactr1,Grin2a,Cacna1e,Nexmif,Abcc8,Syt1,Gabrb2,Scn8a,Cyfip2,Gabra1,Slc1a2,Fmn2,Rsrc1,Cntnap2,Cacna1a,St3gal5,Grik2,Adarb1,Kcnq2,Myo9a,Apc2,Slc5a7,Atp6v1a,Gnao1,Pdha1,Gabrb3,Clcn2,Syt2,Dcx,Hibch,Fbxo31,Stxbp1,Grin2d,Cacna1h,Kif1a,Gnb5,Mapk10,Arx,Kcna1,Prss12,Dalrd3,Tbc1d24,Rnf13,Pi4ka,Snap25,Hcn1,Iqsec1,Sptan1,Cacna1b,Wwox,Mboat7,Cc2d1a,Vamp1,Map1b,Slc25a10,Slc18a3,Trak1,Pigt"
