"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"968","GO:0032411","positive regulation of transporter activity","1/60","136/28891",0.246779996039137,0.295473156414628,0.150010893634056,"20296",1
"969","GO:0030282","bone mineralization","1/60","137/28891",0.248351660105827,0.296436224575338,0.150499840640856,"100038882",1
"970","GO:0042157","lipoprotein metabolic process","1/60","137/28891",0.248351660105827,0.296436224575338,0.150499840640856,"15944",1
"971","GO:1903008","organelle disassembly","1/60","137/28891",0.248351660105827,0.296436224575338,0.150499840640856,"15944",1
"972","GO:0008277","regulation of G protein-coupled receptor signaling pathway","1/60","138/28891",0.249920099293197,0.298001435268329,0.151294493724169,"20304",1
"973","GO:1901652","response to peptide","2/60","464/28891",0.250723979822521,0.298652715944812,0.151625147098814,"20846/16362",2
"974","GO:0010469","regulation of signaling receptor activity","1/60","139/28891",0.251485320106414,0.299252039017797,0.151929421743743,"20296",1
"975","GO:0042692","muscle cell differentiation","2/60","468/28891",0.253805491227026,0.301703142904741,0.153173840319468,"15945/17329",2
"976","GO:0001776","leukocyte homeostasis","1/60","141/28891",0.254606132566586,0.302344782422821,0.153499598905006,"20296",1
"977","GO:0008360","regulation of cell shape","1/60","142/28891",0.256161737159491,0.303569993218661,0.154121634993171,"20302",1
"978","GO:0072089","stem cell proliferation","1/60","142/28891",0.256161737159491,0.303569993218661,0.154121634993171,"15944",1
"979","GO:0034614","cellular response to reactive oxygen species","1/60","145/28891",0.260809421795924,0.308762124475461,0.156757665484567,"16819",1
"980","GO:0010821","regulation of mitochondrion organization","1/60","148/28891",0.265428547576779,0.313270556661392,0.159046583873319,"15944",1
"981","GO:0050864","regulation of B cell activation","1/60","148/28891",0.265428547576779,0.313270556661392,0.159046583873319,"16186",1
"982","GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/60","148/28891",0.265428547576779,0.313270556661392,0.159046583873319,"20846",1
"983","GO:0001503","ossification","2/60","484/28891",0.266141166863131,0.313792077715532,0.159311358651272,"100038882/58185",2
"984","GO:0008203","cholesterol metabolic process","1/60","150/28891",0.26849218397567,0.315921260129747,0.160392338597274,"12642",1
"985","GO:0090316","positive regulation of intracellular protein transport","1/60","150/28891",0.26849218397567,0.315921260129747,0.160392338597274,"20296",1
"986","GO:0051224","negative regulation of protein transport","1/60","151/28891",0.270019287032677,0.317395896217924,0.161141007207501,"58185",1
"987","GO:1904950","negative regulation of establishment of protein localization","1/60","155/28891",0.276096412752027,0.324210478601418,0.164600751590021,"58185",1
"988","GO:0002444","myeloid leukocyte mediated immunity","1/60","158/28891",0.28062158265876,0.329190702734314,0.167129197428347,"14972",1
"989","GO:0033135","regulation of peptidyl-serine phosphorylation","1/60","160/28891",0.283622897426162,0.33237506381893,0.168745888628838,"15944",1
"990","GO:1903305","regulation of regulated secretory pathway","1/60","161/28891",0.285118933977428,0.333790751999837,0.169464629551709,"16859",1
"991","GO:0010634","positive regulation of epithelial cell migration","1/60","162/28891",0.286611898264284,0.334862086782565,0.170008543219158,"16819",1
"992","GO:1902652","secondary alcohol metabolic process","1/60","162/28891",0.286611898264284,0.334862086782565,0.170008543219158,"12642",1
"993","GO:0016125","sterol metabolic process","1/60","163/28891",0.288101796489218,0.336263828933538,0.170720203781707,"12642",1
"994","GO:0007613","memory","1/60","164/28891",0.289588634842415,0.337319826916944,0.171256330999112,"16819",1
"995","GO:0009266","response to temperature stimulus","1/60","164/28891",0.289588634842415,0.337319826916944,0.171256330999112,"231507",1
"996","GO:0007034","vacuolar transport","1/60","165/28891",0.291072419501776,0.338368038317511,0.171788504990226,"15944",1
"997","GO:1900180","regulation of protein localization to nucleus","1/60","165/28891",0.291072419501776,0.338368038317511,0.171788504990226,"80285",1
"998","GO:0010950","positive regulation of endopeptidase activity","1/60","169/28891",0.296977144330325,0.344886282844535,0.175097799473317,"20846",1
"999","GO:0061025","membrane fusion","1/60","171/28891",0.299911344308254,0.347945193246513,0.176650799713728,"12642",1
"1000","GO:0006457","protein folding","1/60","173/28891",0.302833501112349,0.350984027789213,0.178193607496635,"12010",1
"1001","GO:0007596","blood coagulation","1/60","175/28891",0.305743663338375,0.353649606595985,0.179546914388225,"12258",1
"1002","GO:0050768","negative regulation of neurogenesis","1/60","175/28891",0.305743663338375,0.353649606595985,0.179546914388225,"12010",1
"1003","GO:0010594","regulation of endothelial cell migration","1/60","177/28891",0.30864187938937,0.356646000211645,0.181068175031388,"16819",1
"1004","GO:0050817","coagulation","1/60","178/28891",0.310086522672669,0.357958445993649,0.181734500077608,"12258",1
"1005","GO:0006694","steroid biosynthetic process","1/60","179/28891",0.311528197476404,0.358551321623786,0.182035501373867,"12642",1
"1006","GO:0007565","female pregnancy","1/60","179/28891",0.311528197476404,0.358551321623786,0.182035501373867,"16859",1
"1007","GO:0007599","hemostasis","1/60","179/28891",0.311528197476404,0.358551321623786,0.182035501373867,"12258",1
"1008","GO:0030183","B cell differentiation","1/60","182/28891",0.315835470915832,0.362429020585593,0.184004198271964,"16186",1
"1009","GO:0045766","positive regulation of angiogenesis","1/60","182/28891",0.315835470915832,0.362429020585593,0.184004198271964,"20304",1
"1010","GO:1904018","positive regulation of vasculature development","1/60","182/28891",0.315835470915832,0.362429020585593,0.184004198271964,"20304",1
"1011","GO:0051961","negative regulation of nervous system development","1/60","183/28891",0.317265331647485,0.363709712541479,0.184654401989634,"12010",1
"1012","GO:0010951","negative regulation of endopeptidase activity","1/60","184/28891",0.318692253763312,0.36462420741528,0.185118688474766,"12258",1
"1013","GO:0031214","biomineral tissue development","1/60","184/28891",0.318692253763312,0.36462420741528,0.185118688474766,"100038882",1
"1014","GO:0042770","signal transduction in response to DNA damage","1/60","187/28891",0.322955447729086,0.36877375755469,0.187225403454041,"80285",1
"1015","GO:0071248","cellular response to metal ion","1/60","187/28891",0.322955447729086,0.36877375755469,0.187225403454041,"12010",1
"1016","GO:0032388","positive regulation of intracellular transport","1/60","192/28891",0.330002550516359,0.376079602800846,0.190934560615479,"20296",1
"1017","GO:0051260","protein homooligomerization","1/60","192/28891",0.330002550516359,0.376079602800846,0.190934560615479,"12010",1
"1018","GO:0010952","positive regulation of peptidase activity","1/60","193/28891",0.331403290854664,0.37656511186329,0.191181052206148,"20846",1
"1019","GO:0048660","regulation of smooth muscle cell proliferation","1/60","193/28891",0.331403290854664,0.37656511186329,0.191181052206148,"20304",1
"1020","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/60","193/28891",0.331403290854664,0.37656511186329,0.191181052206148,"20304",1
"1021","GO:0000302","response to reactive oxygen species","1/60","195/28891",0.334196138037396,0.379366624863215,0.192603372506732,"16819",1
"1022","GO:0044703","multi-organism reproductive process","1/60","197/28891",0.336977512639544,0.382149644960109,0.194016304012262,"16859",1
"1023","GO:0048659","smooth muscle cell proliferation","1/60","202/28891",0.343881060206389,0.388837218321175,0.197411566269958,"20304",1
"1024","GO:0050821","protein stabilization","1/60","202/28891",0.343881060206389,0.388837218321175,0.197411566269958,"15944",1
"1025","GO:0071902","positive regulation of protein serine/threonine kinase activity","1/60","202/28891",0.343881060206389,0.388837218321175,0.197411566269958,"15944",1
"1026","GO:0000075","cell cycle checkpoint signaling","1/60","204/28891",0.346622644436123,0.39155520945562,0.198791482753455,"80285",1
"1027","GO:0030308","negative regulation of cell growth","1/60","205/28891",0.347989209128626,0.392716157137368,0.199380892638653,"69550",1
"1028","GO:0098739","import across plasma membrane","1/60","207/28891",0.350713912141006,0.395406054641465,0.200746546064737,"16819",1
"1029","GO:0045732","positive regulation of protein catabolic process","1/60","208/28891",0.352072061815791,0.396551525407679,0.201328098363283,"20128",1
"1030","GO:0043524","negative regulation of neuron apoptotic process","1/60","210/28891",0.354779985805255,0.399213595677952,0.202679623980723,"16819",1
"1031","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","1/60","211/28891",0.35612977140728,0.400304916245457,0.203233684375106,"16859",1
"1032","GO:0021953","central nervous system neuron differentiation","1/60","212/28891",0.357476780253708,0.400304916245457,0.203233684375106,"12010",1
"1033","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/60","212/28891",0.357476780253708,0.400304916245457,0.203233684375106,"20846",1
"1034","GO:0044706","multi-multicellular organism process","1/60","212/28891",0.357476780253708,0.400304916245457,0.203233684375106,"16859",1
"1035","GO:1905475","regulation of protein localization to membrane","1/60","212/28891",0.357476780253708,0.400304916245457,0.203233684375106,"20296",1
"1036","GO:0031396","regulation of protein ubiquitination","1/60","213/28891",0.358821017960211,0.401422355034638,0.203801004917454,"100038882",1
"1037","GO:0019722","calcium-mediated signaling","1/60","214/28891",0.360162490131296,0.402534547793802,0.204365662065061,"15944",1
"1038","GO:0006364","rRNA processing","1/60","215/28891",0.361501202360334,0.403253025539583,0.204730431203512,"57444",1
"1039","GO:0048771","tissue remodeling","1/60","215/28891",0.361501202360334,0.403253025539583,0.204730431203512,"246256",1
"1040","GO:0017148","negative regulation of translation","1/60","220/28891",0.36815355936569,0.410278822408495,0.208297408588483,"14939",1
"1041","GO:0007033","vacuole organization","1/60","221/28891",0.369475828782106,0.410962078271076,0.20864429567552,"15944",1
"1042","GO:0050796","regulation of insulin secretion","1/60","221/28891",0.369475828782106,0.410962078271076,0.20864429567552,"20304",1
"1043","GO:0048839","inner ear development","1/60","224/28891",0.373426332449201,0.414957928387942,0.210672977583997,"14972",1
"1044","GO:0017157","regulation of exocytosis","1/60","226/28891",0.376046469322416,0.417469212590689,0.211947949537437,"16859",1
"1045","GO:0018205","peptidyl-lysine modification","1/60","227/28891",0.377352494504367,0.418518221177571,0.21248052825781,"71586",1
"1046","GO:0035264","multicellular organism growth","1/60","230/28891",0.381254462405342,0.42244160796156,0.214472420735218,"231507",1
"1047","GO:0043542","endothelial cell migration","1/60","231/28891",0.382549767253591,0.423471996415389,0.214995546066212,"16819",1
"1048","GO:0033157","regulation of intracellular protein transport","1/60","232/28891",0.383842405563598,0.424497469511651,0.215516175883941,"20296",1
"1049","GO:0006164","purine nucleotide biosynthetic process","1/60","233/28891",0.385132382731894,0.425518047270033,0.216034320352344,"23962",1
"1050","GO:0072522","purine-containing compound biosynthetic process","1/60","241/28891",0.395357043028138,0.43639886939963,0.221558483260881,"23962",1
"1051","GO:0097191","extrinsic apoptotic signaling pathway","1/60","242/28891",0.396623311000854,0.437380035632721,0.22205661860832,"16819",1
"1052","GO:0034249","negative regulation of amide metabolic process","1/60","243/28891",0.397886971210283,0.437940170591375,0.222340997557403,"14939",1
"1053","GO:0034599","cellular response to oxidative stress","1/60","243/28891",0.397886971210283,0.437940170591375,0.222340997557403,"16819",1
"1054","GO:0031503","protein-containing complex localization","1/60","244/28891",0.399148028936037,0.43849532278376,0.222622846770012,"246256",1
"1055","GO:1903828","negative regulation of protein localization","1/60","244/28891",0.399148028936037,0.43849532278376,0.222622846770012,"58185",1
"1056","GO:0032984","protein-containing complex disassembly","1/60","248/28891",0.404166340227245,0.443168200873583,0.224995253883414,"15944",1
"1057","GO:1901617","organic hydroxy compound biosynthetic process","1/60","248/28891",0.404166340227245,0.443168200873583,0.224995253883414,"12642",1
"1058","GO:1903320","regulation of protein modification by small protein conjugation or removal","1/60","249/28891",0.405414464361811,0.444116601318846,0.225476754132178,"100038882",1
"1059","GO:0010632","regulation of epithelial cell migration","1/60","250/28891",0.406660017470473,0.445060396835012,0.225955916471343,"16819",1
"1060","GO:0016072","rRNA metabolic process","1/60","252/28891",0.409143431425741,0.447355883983429,0.227121328864935,"57444",1
"1061","GO:0010466","negative regulation of peptidase activity","1/60","257/28891",0.415307336549119,0.453240304200027,0.230108832521516,"12258",1
"1062","GO:0043583","ear development","1/60","257/28891",0.415307336549119,0.453240304200027,0.230108832521516,"14972",1
"1063","GO:0071241","cellular response to inorganic substance","1/60","258/28891",0.416532508016851,0.454149742983566,0.230570552043789,"12010",1
"1064","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/60","261/28891",0.420192895633556,0.45771011845798,0.232378144696436,"16859",1
"1065","GO:0090276","regulation of peptide hormone secretion","1/60","264/28891",0.423830700143643,0.461239231423927,0.234169865461128,"20304",1
"1066","GO:0016485","protein processing","1/60","266/28891",0.426243424658837,0.462561918707484,0.234841390088991,"12363",1
"1067","GO:0030073","insulin secretion","1/60","266/28891",0.426243424658837,0.462561918707484,0.234841390088991,"20304",1
"1068","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/60","266/28891",0.426243424658837,0.462561918707484,0.234841390088991,"20304",1
"1069","GO:0009165","nucleotide biosynthetic process","1/60","267/28891",0.427446058528548,0.463433098067902,0.235283685409343,"23962",1
"1070","GO:0016236","macroautophagy","1/60","268/28891",0.428646213520453,0.464299963990846,0.235723790809575,"15944",1
"1071","GO:0002791","regulation of peptide secretion","1/60","269/28891",0.429843894657607,0.464728613720305,0.2359414150762,"20304",1
"1072","GO:1901293","nucleoside phosphate biosynthetic process","1/60","269/28891",0.429843894657607,0.464728613720305,0.2359414150762,"23962",1
"1073","GO:0090087","regulation of peptide transport","1/60","271/28891",0.43223185540989,0.466440149366911,0.23681035692848,"20304",1
"1074","GO:1901988","negative regulation of cell cycle phase transition","1/60","271/28891",0.43223185540989,0.466440149366911,0.23681035692848,"80285",1
"1075","GO:0002377","immunoglobulin production","1/60","276/28891",0.438158814525557,0.472396340497787,0.239834298477147,"14972",1
"1076","GO:0022604","regulation of cell morphogenesis","1/60","277/28891",0.439336884458406,0.473226253798599,0.240255643134659,"20302",1
"1077","GO:0033002","muscle cell proliferation","1/60","280/28891",0.44285653937238,0.47657449315932,0.241955534876763,"20304",1
"1078","GO:0001894","tissue homeostasis","1/60","283/28891",0.446354465052778,0.479004467589046,0.24318922608626,"246256",1
"1079","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","1/60","283/28891",0.446354465052778,0.479004467589046,0.24318922608626,"20296",1
"1080","GO:0060249","anatomical structure homeostasis","1/60","283/28891",0.446354465052778,0.479004467589046,0.24318922608626,"246256",1
"1081","GO:0002429","immune response-activating cell surface receptor signaling pathway","1/60","284/28891",0.44751563437943,0.479806309200517,0.243596318825747,"70110",1
"1082","GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/60","294/28891",0.458996409821557,0.491206684195,0.249384257268067,"70110",1
"1083","GO:0022898","regulation of transmembrane transporter activity","1/60","294/28891",0.458996409821557,0.491206684195,0.249384257268067,"20296",1
"1084","GO:1901873","regulation of post-translational protein modification","1/60","295/28891",0.460131501453921,0.49196716806743,0.249770352799322,"100038882",1
"1085","GO:0006302","double-strand break repair","1/60","296/28891",0.461264251136141,0.492270043339583,0.249924121726377,"80285",1
"1086","GO:0071375","cellular response to peptide hormone stimulus","1/60","296/28891",0.461264251136141,0.492270043339583,0.249924121726377,"16362",1
"1087","GO:0006401","RNA catabolic process","1/60","297/28891",0.462394663618457,0.493022461024647,0.250306122076906,"57444",1
